query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
54734,Casual Shoes,5,49470,Casual Shoes,0.7914122343063354,True
54734,Casual Shoes,6,49377,Casual Shoes,0.7875626087188721,True
54734,Casual Shoes,7,54742,Casual Shoes,0.7860157489776611,True
54734,Casual Shoes,8,49483,Casual Shoes,0.7850139737129211,True
54734,Casual Shoes,9,10308,Casual Shoes,0.7825566530227661,True
54734,Casual Shoes,10,49406,Casual Shoes,0.7777642011642456,True
51410,Shirts,1,51408,Shirts,0.9101375341415405,True
51410,Shirts,2,19839,Shirts,0.8576864004135132,True
51410,Shirts,3,22354,Shirts,0.8569942712783813,True
51410,Shirts,4,14959,Jackets,0.8542249798774719,False
51410,Shirts,5,48367,Shirts,0.8533626794815063,True
51410,Shirts,6,53152,Shirts,0.8522152900695801,True
51410,Shirts,7,46353,Shirts,0.8500746488571167,True
51410,Shirts,8,55595,Shirts,0.8494956493377686,True
51410,Shirts,9,22377,Shirts,0.8486859798431396,True
51410,Shirts,10,54948,Sweatshirts,0.8464477062225342,False
33064,Shirts,1,16044,Shirts,0.9093712568283081,True
33064,Shirts,2,33059,Shirts,0.8711072206497192,True
33064,Shirts,3,16043,Shirts,0.8606894016265869,True
33064,Shirts,4,33066,Shirts,0.858551025390625,True
33064,Shirts,5,33062,Shirts,0.8459963798522949,True
33064,Shirts,6,29657,Shirts,0.8391051292419434,True
33064,Shirts,7,18917,Shirts,0.8367819786071777,True
33064,Shirts,8,13402,Shirts,0.8359869718551636,True
33064,Shirts,9,11692,Shirts,0.8297420144081116,True
33064,Shirts,10,33065,Shirts,0.8289401531219482,True
4595,Backpacks,1,4610,Backpacks,0.7205108404159546,True
4595,Backpacks,2,22968,Backpacks,0.6812835931777954,True
4595,Backpacks,3,13697,Backpacks,0.6806687712669373,True
4595,Backpacks,4,34460,Backpacks,0.6788185834884644,True
4595,Backpacks,5,5228,Backpacks,0.6699067950248718,True
4595,Backpacks,6,38131,Backpacks,0.6649061441421509,True
4595,Backpacks,7,25886,Backpacks,0.6597797870635986,True
4595,Backpacks,8,29191,Backpacks,0.6589412689208984,True
4595,Backpacks,9,38748,Backpacks,0.6555407047271729,True
4595,Backpacks,10,4589,Backpacks,0.6551083326339722,True
4901,Tops,1,4900,Tops,1.0000001192092896,True
4901,Tops,2,9998,Tops,0.8272401690483093,True
4901,Tops,3,4717,Tshirts,0.8184502720832825,False
4901,Tops,4,5009,Tops,0.8131198883056641,True
4901,Tops,5,4213,Tshirts,0.8096408843994141,False
4901,Tops,6,38326,Tops,0.809323787689209,True
4901,Tops,7,4887,Tops,0.7997214794158936,True
4901,Tops,8,4886,Tops,0.7997214794158936,True
4901,Tops,9,31125,Tops,0.7919120788574219,True
4901,Tops,10,9999,Tops,0.7903006076812744,True
58797,Shirts,1,56787,Shirts,0.8356642723083496,True
58797,Shirts,2,6769,Shirts,0.8338726758956909,True
58797,Shirts,3,10356,Shirts,0.8305027484893799,True
58797,Shirts,4,10815,Shirts,0.8273522853851318,True
58797,Shirts,5,41599,Shirts,0.8187671899795532,True
58797,Shirts,6,59302,Shirts,0.813603401184082,True
58797,Shirts,7,58793,Shirts,0.8060440421104431,True
58797,Shirts,8,19721,Shirts,0.8059877157211304,True
58797,Shirts,9,33551,Shirts,0.805483341217041,True
58797,Shirts,10,20173,Shirts,0.8008593320846558,True
39901,Sports Shoes,1,9048,Sports Shoes,0.8337485194206238,True
39901,Sports Shoes,2,53636,Casual Shoes,0.7761203050613403,False
39901,Sports Shoes,3,4633,Sports Shoes,0.7621036767959595,True
39901,Sports Shoes,4,23856,Casual Shoes,0.7569397687911987,False
39901,Sports Shoes,5,15256,Casual Shoes,0.7505434155464172,False
39901,Sports Shoes,6,33512,Casual Shoes,0.7505260109901428,False
39901,Sports Shoes,7,36446,Sports Shoes,0.7467858791351318,True
39901,Sports Shoes,8,44541,Sandals,0.746412456035614,False
39901,Sports Shoes,9,5699,Casual Shoes,0.7437835335731506,False
39901,Sports Shoes,10,42019,Casual Shoes,0.7420174479484558,False
19962,Sweaters,1,19522,Sweaters,0.8788935542106628,True
19962,Sweaters,2,14994,Sweaters,0.8176659941673279,True
19962,Sweaters,3,19961,Sweaters,0.7745524644851685,True
19962,Sweaters,4,15037,Sweaters,0.7291221022605896,True
19962,Sweaters,5,23068,Sweaters,0.7118112444877625,True
19962,Sweaters,6,16281,Sweatshirts,0.7041484713554382,False
19962,Sweaters,7,39166,Kurtas,0.703382134437561,False
19962,Sweaters,8,20245,Tshirts,0.697121262550354,False
19962,Sweaters,9,23483,Scarves,0.6948890686035156,False
19962,Sweaters,10,18886,Shirts,0.6898584961891174,False
12770,Tops,1,21902,Kurtas,0.7982789874076843,False
12770,Tops,2,12787,Kurtas,0.7692344784736633,False
12770,Tops,3,50328,Kurtas,0.7684297561645508,False
12770,Tops,4,12129,Kurtas,0.7667368054389954,False
12770,Tops,5,33035,Kurtas,0.7607631087303162,False
12770,Tops,6,23305,Kurtas,0.7601571083068848,False
12770,Tops,7,22051,Kurtas,0.7568076848983765,False
12770,Tops,8,54589,Kurtas,0.7525255680084229,False
12770,Tops,9,22100,Kurtas,0.7513153553009033,False
12770,Tops,10,26515,Shirts,0.7510828971862793,False
40565,Kurtas,1,12126,Kurtas,0.8751695156097412,True
40565,Kurtas,2,12146,Kurtis,0.8623003959655762,False
40565,Kurtas,3,28762,Kurtas,0.8526377081871033,True
40565,Kurtas,4,19066,Kurtas,0.8454520106315613,True
40565,Kurtas,5,12118,Kurtas,0.8396029472351074,True
40565,Kurtas,6,19085,Kurtas,0.8386243581771851,True
40565,Kurtas,7,14547,Kurtas,0.8298982977867126,True
40565,Kurtas,8,11627,Kurtas,0.8296997547149658,True
40565,Kurtas,9,15094,Kurtas,0.8251599073410034,True
40565,Kurtas,10,23311,Kurtas,0.824955940246582,True
31196,Wallets,1,31195,Wallets,0.7062678337097168,True
31196,Wallets,2,31194,Wallets,0.6039696335792542,True
31196,Wallets,3,36909,Wallets,0.5741925835609436,True
31196,Wallets,4,59863,Eye Cream,0.5020078420639038,False
31196,Wallets,5,45721,Deodorant,0.4958987236022949,False
31196,Wallets,6,43996,Perfume and Body Mist,0.4835354685783386,False
31196,Wallets,7,57770,Mask and Peel,0.4600653648376465,False
31196,Wallets,8,30077,Watches,0.45175355672836304,False
31196,Wallets,9,55331,Hair Colour,0.4515101909637451,False
31196,Wallets,10,20455,Wallets,0.45142650604248047,True
13835,Jackets,1,18202,Sweatshirts,0.8377552032470703,False
13835,Jackets,2,18203,Sweatshirts,0.8355379700660706,False
13835,Jackets,3,15317,Sweatshirts,0.8322697281837463,False
13835,Jackets,4,15620,Jackets,0.8306729197502136,True
13835,Jackets,5,22626,Sweaters,0.8245047330856323,False
13835,Jackets,6,14028,Tracksuits,0.814914882183075,False
13835,Jackets,7,15625,Sweatshirts,0.8114999532699585,False
13835,Jackets,8,15337,Tracksuits,0.8089932799339294,False
13835,Jackets,9,15602,Sweatshirts,0.8064654469490051,False
13835,Jackets,10,15599,Sweatshirts,0.8033417463302612,False
59819,Shirts,1,13734,Shirts,0.901056170463562,True
59819,Shirts,2,29184,Shirts,0.8982155323028564,True
59819,Shirts,3,12663,Shirts,0.8872791528701782,True
59819,Shirts,4,37722,Shirts,0.8821619749069214,True
59819,Shirts,5,37736,Shirts,0.8775684833526611,True
59819,Shirts,6,43543,Shirts,0.8755747079849243,True
59819,Shirts,7,29798,Shirts,0.8755048513412476,True
59819,Shirts,8,51411,Shirts,0.8754023313522339,True
59819,Shirts,9,9729,Shirts,0.8742453455924988,True
59819,Shirts,10,15171,Tshirts,0.87318354845047,False
40108,Track Pants,1,40034,Track Pants,0.94550621509552,True
40108,Track Pants,2,40025,Track Pants,0.9305062294006348,True
40108,Track Pants,3,34253,Track Pants,0.9225468039512634,True
40108,Track Pants,4,17945,Track Pants,0.913863480091095,True
40108,Track Pants,5,29846,Trousers,0.9124628305435181,False
40108,Track Pants,6,34255,Track Pants,0.9074917435646057,True
40108,Track Pants,7,11280,Jeans,0.9054791331291199,False
40108,Track Pants,8,16221,Track Pants,0.9044017195701599,True
40108,Track Pants,9,22998,Lounge Pants,0.9037072062492371,False
40108,Track Pants,10,27609,Trousers,0.9035744667053223,False
43322,Tops,1,5767,Tops,0.800544023513794,True
43322,Tops,2,43511,Dresses,0.7960537672042847,False
43322,Tops,3,33969,Dresses,0.7928426265716553,False
43322,Tops,4,45947,Tops,0.7918848991394043,True
43322,Tops,5,47650,Dresses,0.7897452116012573,False
43322,Tops,6,57044,Dresses,0.7875632047653198,False
43322,Tops,7,58700,Kurtas,0.7859382629394531,False
43322,Tops,8,50353,Kurtas,0.7811465859413147,False
43322,Tops,9,16212,Tshirts,0.7805046439170837,False
43322,Tops,10,46273,Tunics,0.7803572416305542,False
33293,Shirts,1,11051,Shirts,0.9166741371154785,True
33293,Shirts,2,11052,Shirts,0.9166741371154785,True
33293,Shirts,3,20168,Shirts,0.9071325659751892,True
33293,Shirts,4,12663,Shirts,0.9034509658813477,True
33293,Shirts,5,29292,Shirts,0.8976158499717712,True
33293,Shirts,6,41591,Shirts,0.8958682417869568,True
33293,Shirts,7,27559,Shirts,0.8927353620529175,True
33293,Shirts,8,43410,Shirts,0.8927353620529175,True
33293,Shirts,9,29798,Shirts,0.8922532796859741,True
33293,Shirts,10,33546,Shirts,0.8898772597312927,True
38227,Sunglasses,1,23745,Sunglasses,0.9565969705581665,True
38227,Sunglasses,2,17597,Sunglasses,0.9464704394340515,True
38227,Sunglasses,3,38238,Sunglasses,0.9418089985847473,True
38227,Sunglasses,4,30681,Sunglasses,0.9407902359962463,True
38227,Sunglasses,5,17596,Sunglasses,0.9406505227088928,True
38227,Sunglasses,6,30266,Sunglasses,0.9398319125175476,True
38227,Sunglasses,7,40177,Sunglasses,0.9375634789466858,True
38227,Sunglasses,8,17587,Sunglasses,0.9347062706947327,True
38227,Sunglasses,9,23789,Sunglasses,0.9346969127655029,True
38227,Sunglasses,10,23770,Sunglasses,0.9328252673149109,True
47588,Flats,1,47585,Flats,0.8818181753158569,True
47588,Flats,2,47576,Heels,0.7942920923233032,False
47588,Flats,3,47571,Heels,0.7741753458976746,False
47588,Flats,4,47564,Heels,0.7681194543838501,False
47588,Flats,5,18555,Heels,0.766837477684021,False
47588,Flats,6,45405,Flats,0.7666115760803223,True
47588,Flats,7,47598,Heels,0.7625702023506165,False
47588,Flats,8,45404,Flats,0.744657576084137,True
47588,Flats,9,18564,Flats,0.7443998456001282,True
47588,Flats,10,39871,Heels,0.7431768774986267,False
44903,Tshirts,1,44904,Tshirts,0.8306590914726257,True
44903,Tshirts,2,28926,Tshirts,0.8266709446907043,True
44903,Tshirts,3,16492,Tshirts,0.8243712782859802,True
44903,Tshirts,4,3202,Tshirts,0.8165352940559387,True
44903,Tshirts,5,9931,Tshirts,0.8137158751487732,True
44903,Tshirts,6,4083,Tshirts,0.8132211565971375,True
44903,Tshirts,7,30550,Tshirts,0.812130868434906,True
44903,Tshirts,8,14910,Tshirts,0.8116845488548279,True
44903,Tshirts,9,53788,Tshirts,0.8077690005302429,True
44903,Tshirts,10,14915,Tshirts,0.8062061667442322,True
8351,Tshirts,1,8353,Tshirts,0.7895606160163879,True
8351,Tshirts,2,48247,Tshirts,0.7705224752426147,True
8351,Tshirts,3,38478,Shirts,0.7703192234039307,False
8351,Tshirts,4,43686,Tshirts,0.7583448886871338,True
8351,Tshirts,5,41754,Tshirts,0.7583448886871338,True
8351,Tshirts,6,43685,Tshirts,0.7583448886871338,True
8351,Tshirts,7,4192,Tshirts,0.7441061735153198,True
8351,Tshirts,8,34101,Tshirts,0.7426286339759827,True
8351,Tshirts,9,35456,Tshirts,0.7426286339759827,True
8351,Tshirts,10,35457,Tshirts,0.7426286339759827,True
15564,Heels,1,15568,Heels,0.7857614159584045,True
15564,Heels,2,3639,Casual Shoes,0.6179394125938416,False
15564,Heels,3,6664,Sports Shoes,0.6041222214698792,False
15564,Heels,4,33101,Heels,0.5986069440841675,True
15564,Heels,5,56928,Heels,0.5983326435089111,True
15564,Heels,6,45400,Flats,0.589032769203186,False
15564,Heels,7,13118,Casual Shoes,0.5825011730194092,False
15564,Heels,8,12954,Sports Shoes,0.5782505869865417,False
15564,Heels,9,36229,Sports Shoes,0.5779294967651367,False
15564,Heels,10,19872,Flip Flops,0.5736260414123535,False
10472,Tshirts,1,4161,Tshirts,0.8247694969177246,True
10472,Tshirts,2,7658,Tshirts,0.8220608234405518,True
10472,Tshirts,3,28999,Tshirts,0.8199865221977234,True
10472,Tshirts,4,29352,Tshirts,0.812019944190979,True
10472,Tshirts,5,32926,Tshirts,0.8076187372207642,True
10472,Tshirts,6,26917,Tops,0.8030116558074951,False
10472,Tshirts,7,10459,Tshirts,0.8029685020446777,True
10472,Tshirts,8,7666,Tshirts,0.8026770353317261,True
10472,Tshirts,9,14061,Tshirts,0.8011666536331177,True
10472,Tshirts,10,4353,Tshirts,0.8011545538902283,True
57187,Tunics,1,26957,Shirts,0.808793842792511,False
57187,Tunics,2,26959,Shirts,0.7955928444862366,False
57187,Tunics,3,22744,Kurtas,0.7927184104919434,False
57187,Tunics,4,6945,Tshirts,0.7905677556991577,False
57187,Tunics,5,7847,Tshirts,0.7888035774230957,False
57187,Tunics,6,1986,Tshirts,0.7881112098693848,False
57187,Tunics,7,26960,Shirts,0.7864880561828613,False
57187,Tunics,8,57126,Tops,0.7861387729644775,False
57187,Tunics,9,14104,Tshirts,0.7850548624992371,False
57187,Tunics,10,3951,Tops,0.7847273349761963,False
46001,Sarees,1,45996,Sarees,0.7688575387001038,True
46001,Sarees,2,34996,Sarees,0.763035774230957,True
46001,Sarees,3,46004,Sarees,0.7601307034492493,True
46001,Sarees,4,45992,Sarees,0.7482864856719971,True
46001,Sarees,5,45984,Sarees,0.7333015203475952,True
46001,Sarees,6,45985,Sarees,0.7192744016647339,True
46001,Sarees,7,34995,Sarees,0.7106083035469055,True
46001,Sarees,8,57957,Sarees,0.7069395184516907,True
46001,Sarees,9,45994,Sarees,0.6946361064910889,True
46001,Sarees,10,45995,Sarees,0.688698947429657,True
50356,Kurtas,1,56718,Kurtas,0.8495215177536011,True
50356,Kurtas,2,52496,Bath Robe,0.8397437334060669,False
50356,Kurtas,3,50352,Kurtas,0.8283147811889648,True
50356,Kurtas,4,56692,Kurtas,0.8215494155883789,True
50356,Kurtas,5,53404,Kurtas,0.8186078071594238,True
50356,Kurtas,6,54082,Kurtis,0.8104914426803589,False
50356,Kurtas,7,59129,Jackets,0.7999911308288574,False
50356,Kurtas,8,53812,Kurta Sets,0.7948943972587585,False
50356,Kurtas,9,35044,Kurtas,0.7943610548973083,True
50356,Kurtas,10,59965,Dresses,0.7939465045928955,False
7721,Sports Shoes,1,41824,Sports Shoes,0.8537046313285828,True
7721,Sports Shoes,2,4510,Sports Shoes,0.8395521640777588,True
7721,Sports Shoes,3,3163,Sports Shoes,0.8250851035118103,True
7721,Sports Shoes,4,44783,Sports Shoes,0.8216001987457275,True
7721,Sports Shoes,5,3302,Sports Shoes,0.8209570646286011,True
7721,Sports Shoes,6,23940,Sports Shoes,0.8198378682136536,True
7721,Sports Shoes,7,9050,Sports Shoes,0.8188417553901672,True
7721,Sports Shoes,8,39628,Sports Shoes,0.8168368339538574,True
7721,Sports Shoes,9,4508,Sports Shoes,0.8160125017166138,True
7721,Sports Shoes,10,3304,Sports Shoes,0.808337926864624,True
53782,Tshirts,1,44899,Tshirts,0.9409727454185486,True
53782,Tshirts,2,44901,Tshirts,0.9334371089935303,True
53782,Tshirts,3,2005,Tshirts,0.9332319498062134,True
53782,Tshirts,4,40101,Tshirts,0.9330675601959229,True
53782,Tshirts,5,34226,Tshirts,0.9297289848327637,True
53782,Tshirts,6,2194,Tshirts,0.9296375513076782,True
53782,Tshirts,7,14507,Tshirts,0.9293413162231445,True
53782,Tshirts,8,34398,Tshirts,0.9288680553436279,True
53782,Tshirts,9,45533,Tshirts,0.9270537495613098,True
53782,Tshirts,10,7788,Tshirts,0.9269874095916748,True
14045,Shirts,1,10612,Shirts,0.8939667344093323,True
14045,Shirts,2,11081,Shirts,0.8824937343597412,True
14045,Shirts,3,11082,Shirts,0.8824937343597412,True
14045,Shirts,4,16048,Shirts,0.8698990941047668,True
14045,Shirts,5,12939,Shirts,0.8636053204536438,True
14045,Shirts,6,16393,Shirts,0.8619812726974487,True
14045,Shirts,7,24067,Shirts,0.8551546931266785,True
14045,Shirts,8,10816,Shirts,0.8471176028251648,True
14045,Shirts,9,20162,Shirts,0.8436322212219238,True
14045,Shirts,10,16459,Shirts,0.8435824513435364,True
55475,Lip Liner,1,55476,Lip Liner,0.9933711290359497,True
55475,Lip Liner,2,55474,Lip Liner,0.9928727746009827,True
55475,Lip Liner,3,55477,Lip Liner,0.9890276193618774,True
55475,Lip Liner,4,55479,Lip Liner,0.9870172739028931,True
55475,Lip Liner,5,55480,Lip Liner,0.9128074645996094,True
55475,Lip Liner,6,55482,Lip Liner,0.8505698442459106,True
55475,Lip Liner,7,56563,Lip Gloss,0.8197128176689148,False
55475,Lip Liner,8,56605,Kajal and Eyeliner,0.8105242848396301,False
55475,Lip Liner,9,56565,Lip Gloss,0.8101487755775452,False
55475,Lip Liner,10,56559,Lip Gloss,0.8094265460968018,False
33455,Handbags,1,53708,Handbags,0.6215008497238159,True
33455,Handbags,2,33429,Handbags,0.6111025810241699,True
33455,Handbags,3,7614,Messenger Bag,0.5658119916915894,False
33455,Handbags,4,42936,Handbags,0.5600346922874451,True
33455,Handbags,5,53364,Backpacks,0.5590242743492126,False
33455,Handbags,6,18799,Handbags,0.5583856701850891,True
33455,Handbags,7,20579,Mobile Pouch,0.5582248568534851,False
33455,Handbags,8,47322,Mobile Pouch,0.5525758862495422,False
33455,Handbags,9,50427,Handbags,0.5501393675804138,True
33455,Handbags,10,53942,Handbags,0.5497159361839294,True
4534,Tshirts,1,3538,Tshirts,0.8679866194725037,True
4534,Tshirts,2,28932,Tshirts,0.8663252592086792,True
4534,Tshirts,3,24041,Tshirts,0.8619001507759094,True
4534,Tshirts,4,5502,Tshirts,0.8606715202331543,True
4534,Tshirts,5,3270,Tshirts,0.8571555614471436,True
4534,Tshirts,6,3984,Tshirts,0.856734037399292,True
4534,Tshirts,7,10465,Tshirts,0.8547815084457397,True
4534,Tshirts,8,3124,Tshirts,0.8543055057525635,True
4534,Tshirts,9,43613,Tshirts,0.8536748290061951,True
4534,Tshirts,10,21394,Tshirts,0.8524805307388306,True
10623,Flip Flops,1,10624,Heels,0.7447524070739746,False
10623,Flip Flops,2,45383,Flats,0.7095556259155273,False
10623,Flip Flops,3,47597,Heels,0.6887500882148743,False
10623,Flip Flops,4,27081,Heels,0.6879090666770935,False
10623,Flip Flops,5,47533,Flats,0.6809516549110413,False
10623,Flip Flops,6,59036,Flats,0.6779078841209412,False
10623,Flip Flops,7,54130,Heels,0.6765167117118835,False
10623,Flip Flops,8,2251,Flip Flops,0.6759944558143616,True
10623,Flip Flops,9,47532,Flats,0.6753933429718018,False
10623,Flip Flops,10,53869,Heels,0.6751432418823242,False
45045,Watches,1,45042,Watches,0.8601441383361816,True
45045,Watches,2,45153,Watches,0.7961914539337158,True
45045,Watches,3,32299,Watches,0.7773028612136841,True
45045,Watches,4,56672,Watches,0.772166907787323,True
45045,Watches,5,29415,Watches,0.7668441534042358,True
45045,Watches,6,36794,Watches,0.7658383250236511,True
45045,Watches,7,37474,Watches,0.7580955624580383,True
45045,Watches,8,19762,Watches,0.7538277506828308,True
45045,Watches,9,41030,Watches,0.7526702284812927,True
45045,Watches,10,45928,Free Gifts,0.7522624731063843,False
47349,Handbags,1,38474,Handbags,0.8579180836677551,True
47349,Handbags,2,35147,Handbags,0.8180321455001831,True
47349,Handbags,3,51915,Handbags,0.8128113150596619,True
47349,Handbags,4,37006,Handbags,0.8124451637268066,True
47349,Handbags,5,57238,Handbags,0.8106740713119507,True
47349,Handbags,6,38143,Handbags,0.8087965250015259,True
47349,Handbags,7,47397,Handbags,0.8062292337417603,True
47349,Handbags,8,47361,Handbags,0.8029205799102783,True
47349,Handbags,9,38458,Handbags,0.7903119325637817,True
47349,Handbags,10,18163,Handbags,0.7880014777183533,True
3140,Heels,1,14372,Heels,0.7224501967430115,True
3140,Heels,2,6321,Flip Flops,0.7107431888580322,False
3140,Heels,3,57857,Heels,0.6849839687347412,True
3140,Heels,4,36621,Heels,0.6805614233016968,True
3140,Heels,5,56921,Heels,0.6719269156455994,True
3140,Heels,6,39567,Heels,0.6697672605514526,True
3140,Heels,7,6438,Flip Flops,0.6661146879196167,False
3140,Heels,8,44213,Flip Flops,0.6646537184715271,False
3140,Heels,9,45332,Heels,0.6635996103286743,True
3140,Heels,10,45826,Heels,0.661410391330719,True
50332,Kurtas,1,42522,Kurtas,0.8428928852081299,True
50332,Kurtas,2,31314,Kurtas,0.8254526853561401,True
50332,Kurtas,3,45848,Kurtas,0.8227928876876831,True
50332,Kurtas,4,32245,Kurtas,0.8188749551773071,True
50332,Kurtas,5,15833,Kurtas,0.8153800368309021,True
50332,Kurtas,6,59354,Kurtas,0.8137254118919373,True
50332,Kurtas,7,21884,Kurtas,0.8105742335319519,True
50332,Kurtas,8,34591,Dresses,0.8100533485412598,False
50332,Kurtas,9,50343,Kurtas,0.8064572811126709,True
50332,Kurtas,10,28716,Kurtas,0.8050483465194702,True
52465,Camisoles,1,50000,Bra,0.806847095489502,False
52465,Camisoles,2,2576,Tops,0.8062202334403992,False
